('Kevin', 'Labanc', 5331, 0, 5, 8, 18, 12, 20, 9, 14, 15, 18, 14, 13, 17, 1, 1, 16, 16, 14, 15, 16, 13, 6, 14, 15, 17, 16, 15, 6, 16, 13, 10, 12, 14, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 13, 16, 12, 12, 18, 12, 15, 0, 0, 'San Jose', 'Sharks', 'National Hockey League')
('Aaron', 'Dell', 5605, 20, 0, 0, 0, 0, 0, 7, 1, 16, 14, 13, 1, 16, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 14, 15, 15, 15, 14, 14, 14, 14, 0, 0, 8, 0, 1, 10, 11, 0, 13, 14, 'San Jose', 'Sharks', 'National Hockey League')
('Tomás', 'Hertl', 11121, 0, 8, 5, 14, 20, 16, 7, 14, 15, 17, 15, 16, 17, 1, 1, 15, 16, 17, 14, 17, 15, 6, 16, 16, 16, 17, 17, 8, 16, 14, 15, 12, 14, 8, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 16, 14, 12, 12, 18, 13, 16, 0, 0, 'San Jose', 'Sharks', 'National Hockey League')
('Melker', 'Karlsson', 14775, 0, 5, 8, 14, 16, 20, 8, 13, 15, 15, 13, 14, 15, 1, 1, 15, 15, 14, 14, 14, 13, 6, 14, 12, 13, 14, 15, 6, 13, 14, 15, 13, 14, 9, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 12, 12, 16, 12, 12, 0, 0, 'San Jose', 'Sharks', 'National Hockey League')
('Marcus', 'Sörensen', 17481, 0, 8, 5, 20, 10, 15, 7, 15, 14, 16, 13, 14, 15, 1, 1, 14, 15, 13, 14, 14, 14, 8, 14, 15, 14, 14, 16, 8, 14, 14, 10, 14, 13, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 16, 14, 12, 12, 17, 12, 14, 0, 0, 'San Jose', 'Sharks', 'National Hockey League')
('Tim', 'Heed', 17512, 0, 14, 20, 5, 5, 8, 7, 13, 14, 15, 12, 15, 14, 1, 1, 15, 15, 12, 15, 14, 13, 6, 8, 13, 15, 16, 8, 16, 14, 15, 6, 11, 14, 14, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 14, 10, 16, 10, 14, 0, 0, 'San Jose', 'Sharks', 'National Hockey League')
('Timo', 'Meier', 27836, 0, 8, 5, 20, 14, 19, 9, 15, 15, 15, 14, 13, 17, 1, 1, 16, 15, 16, 15, 16, 15, 7, 14, 18, 15, 14, 17, 7, 16, 14, 12, 13, 14, 7, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 15, 13, 12, 13, 18, 12, 17, 0, 0, 'San Jose', 'Sharks', 'National Hockey League')
('Dylan', 'Gambrell', 38961, 0, 5, 8, 12, 20, 15, 7, 12, 14, 14, 13, 15, 14, 1, 1, 14, 13, 14, 15, 14, 13, 7, 12, 15, 14, 15, 15, 7, 15, 12, 15, 14, 13, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 13, 11, 11, 17, 12, 15, 0, 0, 'San Jose', 'Sharks', 'National Hockey League')
('Craig', 'Anderson', 7, 20, 0, 0, 0, 0, 0, 8, 1, 18, 13, 14, 1, 11, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 15, 15, 14, 14, 14, 15, 14, 15, 15, 15, 0, 0, 7, 0, 1, 9, 12, 0, 14, 15, 'Ottawa', 'Senators', 'National Hockey League')
('Artem', 'Anisimov', 9, 0, 8, 5, 16, 20, 12, 6, 12, 13, 16, 13, 16, 15, 1, 1, 14, 12, 15, 14, 16, 15, 5, 15, 14, 15, 16, 15, 8, 14, 13, 12, 10, 14, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 14, 12, 11, 17, 11, 14, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Mikkel', 'Boedker', 69, 0, 8, 5, 20, 10, 18, 6, 13, 14, 15, 11, 15, 12, 1, 1, 18, 17, 13, 16, 14, 12, 6, 13, 14, 15, 14, 15, 5, 15, 13, 10, 12, 14, 7, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 12, 14, 12, 11, 16, 11, 14, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Ryan', 'Callahan', 120, 0, 5, 8, 14, 12, 20, 8, 15, 16, 16, 14, 13, 12, 1, 1, 13, 13, 12, 13, 13, 14, 7, 14, 15, 14, 14, 14, 5, 14, 15, 10, 16, 15, 8, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 13, 12, 13, 16, 11, 14, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Tyler', 'Ennis', 247, 0, 8, 5, 20, 12, 15, 6, 14, 15, 16, 14, 16, 17, 1, 1, 15, 14, 13, 15, 13, 11, 6, 11, 16, 14, 16, 16, 7, 15, 15, 10, 13, 14, 7, 11, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 13, 11, 11, 16, 10, 15, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Marian', 'Gaborik', 285, 0, 5, 8, 19, 10, 20, 7, 11, 13, 12, 13, 14, 14, 1, 1, 14, 14, 15, 15, 13, 13, 6, 12, 15, 13, 16, 15, 8, 15, 14, 10, 11, 13, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 12, 12, 10, 16, 11, 15, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Ron', 'Hainsey', 341, 0, 18, 20, 8, 5, 5, 6, 15, 16, 16, 15, 16, 17, 1, 1, 13, 14, 15, 13, 15, 15, 7, 9, 11, 14, 14, 6, 14, 12, 14, 6, 13, 15, 15, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 14, 14, 11, 17, 12, 15, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Clarke', 'MacArthur', 540, 0, 8, 5, 20, 10, 14, 8, 14, 14, 15, 14, 13, 14, 1, 1, 12, 14, 13, 13, 11, 14, 6, 14, 14, 14, 14, 16, 7, 15, 14, 10, 12, 14, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 15, 13, 12, 12, 15, 11, 14, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Bobby', 'Ryan', 780, 0, 5, 8, 16, 10, 20, 7, 13, 14, 13, 13, 14, 14, 1, 1, 12, 12, 15, 14, 14, 15, 7, 15, 15, 15, 16, 15, 7, 15, 14, 10, 13, 14, 8, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 13, 12, 12, 16, 10, 15, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Mark', 'Borowiecki', 1138, 0, 20, 14, 8, 5, 5, 14, 17, 16, 16, 15, 5, 13, 1, 1, 11, 12, 15, 12, 14, 18, 15, 9, 12, 13, 11, 5, 14, 11, 15, 6, 20, 15, 16, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 9, 13, 14, 15, 16, 11, 15, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Cody', 'Goloubef', 1246, 0, 14, 20, 5, 5, 8, 9, 15, 14, 16, 13, 12, 14, 1, 1, 13, 14, 14, 14, 14, 14, 9, 8, 11, 14, 14, 6, 15, 12, 15, 7, 14, 13, 14, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 14, 14, 12, 16, 11, 13, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Anders', 'Nilsson', 1376, 20, 0, 0, 0, 0, 0, 8, 1, 14, 13, 14, 1, 14, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 15, 15, 15, 15, 16, 13, 13, 14, 15, 0, 0, 7, 0, 1, 10, 11, 0, 14, 14, 'Ottawa', 'Senators', 'National Hockey League')
('Connor', 'Brown', 1879, 0, 5, 8, 15, 12, 20, 7, 16, 15, 16, 14, 16, 16, 1, 1, 15, 15, 15, 14, 15, 13, 6, 14, 12, 14, 15, 14, 6, 14, 14, 10, 11, 16, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 14, 13, 12, 17, 12, 13, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Dylan', 'DeMelo', 1931, 0, 14, 20, 5, 5, 8, 8, 14, 15, 15, 13, 13, 15, 1, 1, 13, 15, 15, 14, 15, 13, 7, 9, 11, 15, 14, 5, 15, 13, 14, 8, 14, 15, 15, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 13, 14, 11, 17, 11, 15, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Vladislav', 'Namestnikov', 2139, 0, 8, 5, 20, 14, 17, 8, 14, 15, 14, 12, 13, 12, 1, 1, 16, 14, 14, 15, 14, 13, 7, 12, 14, 15, 15, 15, 7, 14, 14, 12, 14, 14, 8, 14, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 13, 12, 12, 17, 11, 14, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Scott', 'Sabourin', 2207, 0, 5, 8, 14, 10, 20, 20, 17, 14, 10, 12, 6, 13, 1, 1, 12, 11, 16, 12, 13, 16, 16, 16, 12, 12, 12, 11, 6, 12, 14, 9, 16, 12, 7, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 11, 11, 17, 16, 11, 12, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Chris', 'Tierney', 2260, 0, 8, 5, 14, 20, 10, 6, 13, 14, 16, 14, 15, 15, 1, 1, 14, 13, 14, 14, 14, 14, 6, 14, 12, 16, 15, 15, 6, 15, 13, 15, 11, 15, 7, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 15, 12, 11, 17, 12, 13, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Anthony', 'Duclair', 2911, 0, 8, 5, 20, 12, 18, 8, 13, 15, 14, 13, 15, 16, 1, 1, 16, 16, 15, 15, 16, 13, 7, 15, 16, 14, 16, 17, 8, 15, 12, 11, 12, 14, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 16, 12, 11, 12, 18, 11, 15, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Jean-Gabriel', 'Pageau', 3091, 0, 5, 8, 12, 20, 16, 9, 15, 16, 14, 15, 14, 16, 1, 1, 16, 16, 13, 15, 16, 12, 7, 12, 15, 14, 16, 15, 7, 13, 15, 15, 14, 17, 8, 14, 17, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 12, 13, 12, 17, 13, 14, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Mike', 'Reilly', 8917, 0, 20, 17, 8, 5, 5, 7, 12, 13, 16, 13, 14, 16, 1, 1, 15, 15, 14, 15, 15, 14, 6, 9, 12, 14, 16, 6, 16, 13, 13, 7, 12, 14, 11, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 12, 10, 17, 11, 14, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Nikita', 'Zaitsev', 11978, 0, 14, 20, 5, 5, 8, 7, 14, 15, 15, 13, 15, 15, 1, 1, 15, 15, 15, 15, 16, 15, 7, 8, 11, 12, 14, 6, 16, 10, 15, 7, 14, 14, 15, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 11, 13, 15, 11, 18, 12, 14, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Thomas', 'Chabot', 24828, 0, 20, 14, 5, 5, 8, 9, 14, 15, 15, 13, 14, 16, 1, 1, 16, 17, 16, 16, 18, 14, 6, 8, 13, 17, 18, 10, 17, 16, 14, 6, 12, 14, 13, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 13, 14, 13, 11, 19, 12, 14, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Brady', 'Tkachuk', 34609, 0, 8, 5, 20, 15, 13, 14, 18, 16, 16, 14, 8, 16, 1, 1, 15, 14, 16, 15, 16, 16, 13, 17, 19, 16, 15, 18, 7, 17, 16, 15, 17, 15, 7, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 13, 12, 15, 17, 12, 17, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Christian', 'Wolanin', 34736, 0, 20, 16, 8, 5, 5, 6, 14, 14, 16, 12, 15, 15, 1, 1, 15, 14, 14, 15, 14, 13, 6, 8, 12, 14, 14, 9, 16, 13, 14, 6, 12, 13, 12, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 13, 10, 16, 11, 13, 0, 0, 'Ottawa', 'Senators', 'National Hockey League')
('Braydon', 'Coburn', 156, 0, 20, 14, 8, 5, 5, 8, 14, 15, 13, 15, 13, 14, 1, 1, 14, 12, 16, 14, 14, 16, 8, 10, 11, 14, 14, 5, 14, 12, 15, 7, 14, 15, 12, 17, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 9, 12, 14, 12, 16, 12, 14, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Victor', 'Hedman', 362, 0, 20, 15, 8, 5, 5, 8, 15, 16, 18, 17, 13, 18, 1, 1, 15, 16, 18, 16, 18, 18, 6, 11, 14, 17, 16, 9, 17, 16, 18, 8, 13, 16, 12, 18, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 13, 15, 16, 13, 18, 14, 15, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Ryan', 'McDonagh', 573, 0, 20, 15, 8, 5, 5, 7, 15, 16, 17, 16, 14, 18, 1, 1, 15, 18, 18, 16, 17, 15, 6, 9, 11, 15, 16, 7, 17, 13, 15, 8, 13, 16, 15, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 12, 14, 15, 11, 18, 13, 15, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Curtis', 'McElhinney', 574, 20, 0, 0, 0, 0, 0, 7, 1, 15, 13, 12, 1, 12, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 16, 15, 14, 13, 14, 14, 14, 15, 15, 0, 0, 7, 0, 1, 9, 11, 0, 14, 14, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Kevin', 'Shattenkirk', 825, 0, 14, 20, 5, 5, 8, 8, 13, 13, 16, 14, 14, 17, 1, 1, 15, 14, 14, 15, 16, 15, 6, 9, 13, 15, 16, 6, 17, 13, 13, 8, 13, 14, 14, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 14, 13, 11, 17, 11, 14, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Steven', 'Stamkos', 862, 0, 5, 8, 16, 20, 14, 8, 15, 16, 17, 18, 13, 18, 1, 1, 15, 16, 15, 16, 17, 14, 10, 14, 17, 19, 17, 18, 8, 19, 13, 16, 12, 14, 7, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 17, 15, 12, 12, 18, 14, 18, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Patrick', 'Maroon', 1060, 0, 8, 5, 20, 10, 16, 12, 16, 15, 15, 14, 11, 16, 1, 1, 12, 12, 16, 12, 15, 17, 16, 17, 14, 15, 13, 15, 6, 14, 14, 11, 15, 13, 6, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 14, 11, 15, 17, 11, 14, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Tyler', 'Johnson', 1283, 0, 5, 8, 20, 18, 16, 7, 15, 16, 17, 15, 15, 17, 1, 1, 18, 17, 14, 16, 16, 11, 6, 11, 16, 15, 16, 17, 8, 16, 13, 14, 12, 13, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 16, 14, 11, 11, 17, 13, 16, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Ondrej', 'Palat', 1386, 0, 8, 5, 20, 10, 18, 6, 14, 16, 16, 15, 15, 16, 1, 1, 13, 15, 15, 14, 15, 14, 6, 14, 14, 16, 16, 15, 6, 15, 16, 10, 14, 15, 8, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 15, 13, 12, 17, 12, 14, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Carter', 'Verhaeghe', 2274, 0, 8, 5, 18, 20, 12, 9, 12, 13, 15, 14, 13, 15, 1, 1, 14, 14, 13, 15, 14, 13, 7, 13, 15, 15, 15, 16, 7, 15, 12, 13, 13, 11, 6, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 13, 10, 12, 17, 11, 15, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Yanni', 'Gourde', 2961, 0, 8, 5, 18, 15, 20, 10, 15, 15, 16, 14, 11, 16, 1, 1, 15, 16, 16, 16, 15, 12, 8, 12, 16, 16, 16, 16, 8, 16, 15, 13, 12, 15, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 16, 14, 12, 12, 17, 11, 16, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Cédric', 'Paquette', 3092, 0, 8, 5, 16, 20, 14, 13, 16, 15, 14, 14, 7, 15, 1, 1, 13, 12, 14, 13, 13, 15, 9, 15, 13, 12, 12, 15, 6, 12, 14, 15, 18, 14, 9, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 12, 15, 16, 12, 12, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Alex', 'Killorn', 4025, 0, 8, 5, 20, 12, 15, 9, 16, 16, 14, 15, 13, 15, 1, 1, 13, 13, 14, 13, 16, 15, 7, 15, 15, 15, 14, 15, 7, 15, 17, 11, 13, 15, 7, 13, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 13, 13, 13, 18, 12, 15, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Nikita', 'Kucherov', 11719, 0, 8, 5, 15, 10, 20, 9, 15, 16, 19, 14, 12, 19, 1, 1, 17, 19, 18, 16, 18, 13, 6, 15, 19, 20, 19, 18, 8, 20, 14, 12, 11, 14, 6, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 17, 16, 12, 12, 19, 14, 19, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Andrei', 'Vasilevskiy', 19289, 20, 0, 0, 0, 0, 0, 11, 1, 16, 16, 14, 1, 16, 16, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 15, 17, 16, 16, 15, 16, 16, 15, 14, 17, 0, 0, 8, 0, 2, 9, 13, 0, 16, 16, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Brayden', 'Point', 21814, 0, 5, 8, 14, 20, 18, 6, 15, 15, 18, 15, 15, 17, 1, 1, 18, 18, 16, 18, 17, 12, 7, 14, 17, 16, 17, 17, 8, 18, 14, 14, 11, 15, 7, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 16, 15, 12, 11, 18, 13, 17, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Jan', 'Rutta', 23845, 0, 14, 20, 5, 5, 8, 7, 14, 14, 15, 12, 14, 14, 1, 1, 14, 13, 15, 13, 15, 14, 6, 8, 11, 14, 15, 7, 16, 13, 15, 6, 11, 14, 12, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 13, 10, 17, 11, 14, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Erik', 'Cernák', 27802, 0, 14, 20, 5, 5, 8, 12, 14, 14, 14, 11, 10, 13, 1, 1, 13, 11, 15, 14, 15, 15, 9, 10, 13, 14, 14, 7, 16, 12, 18, 6, 18, 17, 14, 15, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 16, 13, 17, 11, 16, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Anthony', 'Cirelli', 34726, 0, 8, 5, 15, 20, 10, 7, 15, 15, 16, 14, 15, 13, 1, 1, 15, 15, 12, 16, 14, 13, 8, 14, 15, 15, 15, 16, 8, 15, 14, 15, 13, 14, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 16, 14, 12, 12, 17, 11, 15, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Mikhail', 'Sergachev', 36325, 0, 17, 20, 8, 5, 5, 8, 13, 12, 13, 13, 13, 13, 1, 1, 16, 15, 15, 16, 15, 15, 6, 8, 14, 16, 16, 8, 17, 15, 14, 7, 14, 15, 12, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 12, 13, 13, 11, 17, 11, 14, 0, 0, 'Tampa Bay', 'Lightning', 'National Hockey League')
('Michael', 'Del Zotto', 200, 0, 20, 17, 8, 5, 5, 7, 12, 13, 14, 14, 14, 14, 1, 1, 14, 14, 14, 14, 15, 14, 6, 8, 12, 14, 15, 6, 16, 12, 12, 6, 18, 15, 14, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 13, 11, 17, 11, 15, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Patrick', 'Eaves', 230, 0, 5, 8, 16, 12, 20, 8, 14, 14, 13, 14, 13, 15, 1, 1, 14, 12, 14, 15, 13, 13, 6, 13, 14, 13, 14, 15, 6, 14, 15, 10, 13, 14, 6, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 12, 12, 16, 11, 14, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Ryan', 'Getzlaf', 296, 0, 5, 8, 10, 20, 12, 9, 14, 14, 18, 18, 12, 14, 1, 1, 13, 12, 14, 14, 16, 16, 7, 16, 13, 18, 16, 15, 6, 16, 14, 15, 14, 14, 8, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 16, 12, 13, 17, 13, 14, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Adam', 'Henrique', 372, 0, 8, 5, 16, 20, 13, 7, 15, 15, 15, 15, 14, 14, 1, 1, 16, 15, 13, 16, 15, 13, 6, 13, 14, 15, 16, 17, 7, 15, 15, 15, 12, 14, 8, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 15, 14, 12, 12, 17, 12, 14, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Korbinian', 'Holzer', 388, 0, 15, 20, 5, 5, 8, 13, 16, 15, 15, 13, 12, 14, 1, 1, 13, 13, 16, 14, 14, 16, 10, 9, 11, 12, 13, 5, 14, 10, 15, 7, 18, 14, 15, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 9, 13, 14, 14, 16, 12, 13, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Ryan', 'Kesler', 453, 0, 5, 8, 12, 20, 14, 9, 14, 13, 12, 16, 11, 13, 1, 1, 11, 12, 14, 14, 15, 15, 11, 16, 13, 12, 14, 14, 5, 13, 15, 16, 14, 14, 8, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 12, 13, 17, 11, 13, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Ryan', 'Miller', 597, 20, 0, 0, 0, 0, 0, 8, 1, 14, 13, 14, 1, 13, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 15, 15, 14, 15, 16, 15, 14, 16, 12, 15, 0, 0, 7, 0, 1, 9, 12, 0, 14, 15, 'Anaheim', 'Ducks', 'National Hockey League')
('Erik', 'Gudbranson', 1048, 0, 14, 20, 5, 5, 8, 16, 17, 15, 14, 15, 8, 13, 1, 1, 12, 12, 16, 13, 15, 18, 10, 10, 10, 12, 12, 7, 16, 10, 16, 6, 17, 15, 14, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 15, 15, 17, 11, 15, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Nicolas', 'Deslauriers', 1195, 0, 8, 5, 20, 10, 18, 16, 18, 16, 13, 14, 9, 13, 1, 1, 12, 12, 16, 13, 14, 18, 19, 16, 13, 12, 13, 14, 5, 11, 15, 11, 19, 14, 8, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 12, 17, 17, 12, 12, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Derek', 'Grant', 1250, 0, 8, 5, 18, 20, 12, 7, 14, 15, 15, 13, 14, 14, 1, 1, 12, 11, 13, 13, 13, 15, 7, 12, 13, 14, 12, 15, 6, 14, 14, 16, 15, 14, 8, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 13, 13, 12, 12, 16, 11, 13, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('John', 'Gibson', 1986, 20, 0, 0, 0, 0, 0, 8, 1, 15, 17, 14, 1, 17, 16, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 16, 16, 16, 16, 14, 16, 15, 16, 16, 17, 0, 0, 9, 0, 1, 9, 13, 0, 15, 16, 'Anaheim', 'Ducks', 'National Hockey League')
('Rickard', 'Rakell', 2187, 0, 5, 8, 20, 14, 19, 6, 15, 15, 16, 14, 15, 17, 1, 1, 15, 14, 15, 15, 16, 14, 6, 14, 16, 16, 16, 17, 7, 16, 13, 11, 13, 14, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 15, 14, 12, 12, 17, 12, 16, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Nick', 'Ritchie', 2196, 0, 8, 5, 20, 10, 15, 16, 16, 15, 12, 14, 6, 14, 1, 1, 13, 13, 16, 13, 13, 16, 9, 16, 14, 15, 13, 15, 5, 15, 13, 11, 16, 14, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 11, 16, 16, 12, 14, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
